,0
2264,"Centro de Extensión Artística y Cultural ""D. S. C."""
328,Facultad de Arquitectura y Urbanismo
420,Facultad de Artes
526,Facultad de Ciencias
560,Facultad de Ciencias Agronómicas
882,Facultad de Ciencias Forestales y de la Conservación de la Naturalez
788,Facultad de Ciencias Físicas y Matemáticas
915,Facultad de Ciencias Químicas y Farmacéuticas
943,Facultad de Ciencias Sociales
1023,Facultad de Ciencias Veterinarias y Pecuarias
2683,Facultad de Comunicación e Imagen
1108,Facultad de Derecho
649,Facultad de Economía y Negocios
1212,Facultad de Filosofía y Humanidades
2682,Facultad de Gobierno
1261,Facultad de Medicina
1560,Facultad de Odontología
2058,Hospital Clínico
1929,Instituto de Asuntos Públicos
1975,Instituto de Estudios Avanzados en Educación
1849,Instituto de Estudios Internacionales
1803,"Instituto de Nutrición y Tecnología de los Alimentos, Profesor Doctor Fernando Mönckeberg Barros"
297,Vicerrectoría de Asuntos Estudiantiles y Comunitarios
