,0
1561,Decanato
1620,Departamento de Cirugía y Traumatología Maxilo Facial
1634,Departamento de Odontología Conservadora
1641,Departamento de Odontología Restauradora
1645,Departamento de Patología y Medicina Oral
1655,Departamento de Rehabilitación Oral
1630,Departamento del Niño y Ortopedia Dento - Maxilar
1722,Dirección Clínica
1602,Dirección de Asuntos Académicos
1609,Dirección de Asuntos Estudiantiles
1611,"Dirección de Extensión, Comunicaciones y Relaciones Públicas"
1784,Dirección de Investigación - DIFO
1595,Escuela de Graduados
1583,Escuela de Pregrado
1680,Instituto de Ciencias Odontológicas
1568,Vicedecanato
